Threshold,Precision_Fraud,Recall_Fraud,F1_Fraud,TP,FP,FN,TN
0.1,0.3272,0.9082,0.4811,89,183,9,56681
0.2,0.5577,0.8878,0.685,87,69,11,56795
0.3,0.688,0.8776,0.7713,86,39,12,56825
0.4,0.7798,0.8673,0.8213,85,24,13,56840
0.5,0.8265,0.8265,0.8265,81,17,17,56847
0.6,0.8876,0.8061,0.8449,79,10,19,56854
0.7,0.9176,0.7959,0.8525,78,7,20,56857
0.8,0.939,0.7857,0.8556,77,5,21,56859
0.9,0.9706,0.6735,0.7952,66,2,32,56862
